id,text,sexist,numeric_labels
9931,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,False,0
6159,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",False,0
3289,I think kids that smoke weed is so unattractive.,False,0
13328,Rigged.  #mkr,False,0
5481,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,False,0
8530,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,True,1
2910,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,False,0
13224,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",False,0
2337,few things are funnier than a woman in ridiculous heels trying to run to catch the train,False,0
9143,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,False,0
3939,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,False,0
9897,Women shop more than men because they can’t decide what to buy,True,1
3222,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",False,0
11558,"In forcible rape, the victim never causes the crime",False,0
9071,RT MENTION2615 watching women play rugby is just plain wrong #weird,True,1
4769,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",False,0
3076,Blondie's One Way or Another really is a creepy song.,False,0
6573,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",False,0
8360,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",False,0
1953,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",False,0
2698,I will stop watching baseball if a kid makes it to the MLB,False,0
11376,I don't think women should telecast a nba game,True,1
2582,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",False,0
13402,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,False,0
7698,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",False,0
8805,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,False,0
99,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",False,0
12587,MENTION4385 Social Justice Warrior.,False,0
12458,MENTION719 dude stop snapping at me what is your deal,False,0
13587,I think writers suck. The upcoming Nigerian writers excluded.,False,0
12160,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",False,0
5933,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",False,0
455,I feel like breakfast ?!?! #mkr,False,0
6184,Kat and Andre are absolute dickheads! #mkr,False,0
7068,"This is followed not-so-closely by MENTION3332, with 80 (44 OC/36 RT) GG hashtagged tweets mentioning her. Better luck next time.",False,0
10024,Always looking forward to see Rob and Dave's outfit of the day. Those shirts! #MKR,False,0
5037,"Literally Who?

Literally #LawAndOrderSVU.",False,0
2232,I'm not important. The things I'm working on are. The people helping me push this are. I don't want the message being warped to be about me.,False,0
12827,"if I were that rich, I'd get my hair done. This story totally cracks me up! http://t.co/bLppaw1",False,0
10993,I agree! RT MENTION2142: MENTION37 I think Pinterest should stay being a girl thing! #pr20chat,True,1
9514,MENTION1891 You could just delete the first 10 words from that tweet and lose nothing of substance.,False,0
9278,"The thing about Uber is, even if it wasn't a horrible, sexist, shitty company, I would still be against it.",False,0
9623,I'm not in the mood to watch #MKR tonight. Will watch the twitter posts to see who gets the boot.,False,0
9613,"MENTION4520 for some parts of the company, yes. a lot of freebsd devs work there.",False,0
868,Rob & Dave are in their element  #mkr,False,0
8023,"MENTION2659 MENTION4723 No cotton wool wrapping for my boys! Climb a tree, fall out. Race a bike, and crash. Have f… https://t.co/81MS17FaKh",False,0
6323,Aaradhna - wake up on #MKR #myjam,False,0
4880,MENTION786 what is the difference between hot cakes and pancakes #mkr,False,0
6876,"#IndieCadeEast Truth is, #GamerGate has nothing against indie games! We take issue with corrupt competitions, though. http://t.co/lkiHBjdYOv",False,0
6031,MENTION1060 MENTION1544 ...who is arguing that?,False,0
1026,STOP SAYING CYBER HACKERS MENTION4400 omg,False,0
5286,"Pretty much how I'm feeling at the end of #mkr. Hope that mole from WA goes ASAP! MENTION1326, surely you agree? http://t.co/Izb3n6KHU5",False,0
5461,"MENTION2698 well, now you might have some idea as to why i've been *SO SLOW* on responding. :P",False,0
11511,just robert from #MKR :person_tipping_hand: https://t.co/61zn3V7WHV,False,0
2351,"MENTION4527 if you mean they have giant dicks that they're swinging around, yes.",False,0
6218,MENTION196 MENTION2564 MENTION168 unsubscribe,False,0
8734,"MENTION786 How about next season you hold off on the scores until all the teams have cooked, so strategy plays no part. Food does. #MKR",False,0
5777,MENTION3467 any women who does play by play is terrible. I hate it. I know she does sideline cause I've seen ...,True,1
8786,MENTION474 MENTION3961 LOLLLLLLL,False,0
